AÑO	 CIIU	Descripción	Personas trabajadoras con cobertura (promedio)	Total de casos notificados	Casos con días de baja y secuelas incapacitantes	Personas trabajadoras fallecidas	Índice de incidencia [1]	Índice de incidencia de casos mortales [2]
2022	105	Elaboración de productos lácteos	34405,83333	3237	2978	6	86,55508998	174,3890329
2022	106	Elaboración de productos de molinería, almidones y productos derivados del almidón	18171,16667	1613	1426	3	78,47597384	165,0967192
2022	107	Elaboración de productos alimenticios n.c.p.	126622,8333	10562	9650	10	76,2105834	78,97469782
2022	108	Elaboración de alimentos preparados para animales	7157,083333	550	490	2	68,46364324	279,4434418
2022	109	Servicios industriales para la elaboración de alimentos y bebidas	327,3333333	37	34	0	103,8696538	0
2022	110	Elaboración de bebidas	54558,75	3593	3328	1	60,99846496	18,32886567
2022	120	Elaboración de productos de tabaco	5201,083333	214	169	0	32,49323058	0
2022	131	Fabricación de hilados y tejidos, acabado de productos textiles	25120,08333	2320	1924	1	76,5921026	39,80878514
2022	139	Fabricación de productos textiles n.c.p.	28722,5	2645	2409	2	83,87152929	69,63182174
2022	141	Confección de prendas de vestir, excepto prendas de piel	33809,58333	1859	1751	1	51,79004967	29,57741272
2022	142	"Terminación y teñido de pieles; fabricación de artículos de piel"	44,16666667	0	0	0	0	0
2022	143	Fabricación de prendas de vestir de punto	3318,583333	195	182	0	54,84267885	0
2022	149	Servicios industriales para la industria confeccionista	188,5833333	11	8	0	42,4215643	0
2022	151	"Curtido y terminación de cueros; fabricación de artículos de marroquinería y talabartería"	8305,333333	1149	978	1	117,755659	120,4045593
2022	152	Fabricación de calzado y de sus partes	16311,58333	866	800	1	49,04490163	61,30612704
2022	161	Aserrado y cepillado de madera	12011,33333	1455	1323	5	110,1459732	416,2735195
2022	162	Fabricación de productos de madera, corcho, paja y materiales trenzables	13500,5	1617	1475	2	109,2552128	148,1426614
2022	170	Fabricación de papel y de productos de papel	33040,75	3098	2678	1	81,05142892	30,2656568
2022	181	Impresión y servicios relacionados con la impresión	19084,66667	1356	1173	1	61,46295455	52,39808572
2022	182	Reproducción de grabaciones	264,8333333	12	11	0	41,53555695	0
2022	191	Fabricación de productos de hornos de “coque”	2390,416667	137	109	0	45,59874499	0
2022	192	Fabricación de productos de la refinación del petróleo	4162,5	157	131	3	31,47147147	720,7207207
2022	201	Fabricación de sustancias químicas básicas	13811,83333	1001	852	1	61,68623523	72,40168455
2022	202	Fabricación de productos químicos n.c.p.	55222,5	3931	3489	6	63,18076871	108,6513649
2022	203	Fabricación de fibras manufacturadas	370	67	62	0	167,5675676	0
2022	204	Servicios industriales para la fabricación de sustancias y productos químicos	78,5	6	5	0	63,69426752	0
2022	210	Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico	42817,58333	2010	1782	2	41,61841611	46,70978239
2022	221	Fabricación de productos de caucho	13702,66667	1774	1525	0	111,2922059	0
2022	222	Fabricación de productos de plástico	53682,58333	6215	5503	7	102,5099699	130,3961092
2022	231	Fabricación de vidrio y productos de vidrio	7379,833333	1016	957	1	129,6777253	135,5044152
2022	239	Fabricación de productos minerales no metálicos n.c.p.	35325,58333	4328	3803	8	107,6556886	226,464767
2022	241	Industrias básicas de hierro y acero	25374,91667	2472	2111	1	83,19239144	39,40899642
2022	242	Fabricación de productos primarios de metales preciosos y metales no ferrosos	2710,416667	429	349	1	128,7624904	368,9469639
2022	243	Fundición de metales	7761,166667	1092	887	1	114,2869414	128,8466081
2022	251	Fabricación de productos metálicos para uso estructural, tanques, depósitos y generadores de vapor	30908,83333	4328	3899	5	126,1451689	161,7660539
2022	252	Fabricación de armas y municiones	288,75	32	31	0	107,3593074	0
2022	259	"Fabricación de productos elaborados de metal n.c.p.; servicios de trabajo de metales"	58470,75	6995	6044	6	103,3679233	102,6154103
2022	261	Fabricación de componentes electrónicos	1314	151	146	0	111,1111111	0
2022	262	Fabricación de equipos y productos informáticos	3008,583333	119	117	0	38,88873501	0
2022	263	Fabricación de equipos de comunicaciones y transmisores de radio y televisión	844,5833333	52	45	0	53,28071041	0
2022	264	Fabricación de receptores de radio y televisión, aparatos de grabación y reproducción de sonido y video, y productos conexos	8162,666667	491	466	0	57,08918654	0
2022	265	Fabricación de aparatos e instrumentos para medir, verificar, ensayar, navegar y otros fines, excepto instrumentos de óptica	3149	163	142	0	45,09368053	0
2022	266	Fabricación de equipo médico y quirúrgico y de aparatos ortopédicos	4228,833333	264	220	0	52,02380483	0
2022	267	Fabricación de instrumentos de óptica y equipo fotográfico	1119,416667	57	50	1	44,66612075	893,3224149
2022	268	Fabricación de soportes ópticos y magnéticos	2338,25	212	195	0	83,39570191	0
2022	271	Fabricación de motores, generadores y transformadores eléctricos y aparatos de distribución y control de la energía eléctrica	10849,08333	922	810	1	74,66068562	92,17368595
2022	272	Fabricación de acumuladores, pilas y baterías primarias	2180,25	277	242	0	110,9964454	0
2022	273	Fabricación de hilos y cables aislados	3544,916667	395	346	0	97,60455112	0
2022	274	Fabricación de lámparas eléctricas y equipo de iluminación	1975,166667	184	166	0	84,04354063	0
2022	275	Fabricación de aparatos de uso doméstico n.c.p.	18366,25	2145	1903	1	103,6139658	54,44769618
2022	279	Fabricación de equipo eléctrico n.c.p.	6321,166667	509	448	1	70,87299285	158,1986448
2022	281	Fabricación de maquinaria y equipo de uso general	19038,58333	2007	1733	1	91,02568031	52,52491651
2022	282	Fabricación de maquinaria y equipo de uso especial	36252	4130	3630	7	100,1324065	193,0927949
2022	291	Fabricación de vehículos automotores	28189,75	2209	1957	1	69,42239644	35,47388679
2022	292	"Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques"	6600	870	769	1	116,5151515	151,5151515
2022	293	Fabricación de partes, piezas y accesorios para vehículos automotores y sus motores	37185,83333	4316	3823	2	102,807969	53,78392309
2022	301	Construcción y reparación de buques y embarcaciones	10163	1102	992	1	97,60897373	98,39614287
2022	302	Fabricación y reparación de locomotoras y de material rodante para transporte ferroviario	913,6666667	136	117	0	128,0554542	0
2022	303	Fabricación y reparación de aeronaves	3347,25	54	46	0	13,74262454	0
2022	309	Fabricación de equipo de transporte n.c.p.	3912,25	467	415	0	106,0770656	0
2022	310	Fabricación de muebles y colchones	21919,91667	2367	2122	4	96,80693737	182,4824456
2022	321	Fabricación de joyas, “bijouterie” y artículos conexos	380,5	14	11	0	28,90932983	0
2022	322	Fabricación de instrumentos de música	168	17	11	0	65,47619048	0
2022	323	Fabricación de artículos de deporte	948,25	55	51	0	53,783285	0
2022	324	Fabricación de juegos y juguetes	956,25	70	64	0	66,92810458	0
2022	329	Industrias manufactureras n.c.p.	9108,25	953	857	1	94,09052233	109,7905745
2022	331	Reparación y mantenimiento de máquinas y equipo	11595,83333	1154	1045	2	90,11857708	172,4757456
2022	332	Instalación de maquinaria y equipos industriales	1663,666667	147	134	1	80,54498097	601,0819475
2022	351	Generación, transporte y distribución de energía eléctrica	63903,16667	2967	2750	11	43,03386113	172,1354445
2022	352	Fabricación de gas y distribución de combustibles gaseosos por tuberías	6218,333333	183	159	0	25,5695524	0
2022	353	Suministro de vapor y aire acondicionado	43,75	5	5	0	114,2857143	0
2022	360	Captación, depuración y distribución de agua	24596,41667	1404	1325	1	53,86963548	40,65632867
2022	370	Servicios de depuración de aguas residuales, alcantarillado y cloacas	15723,91667	2274	2155	2	137,0523671	127,1947723
2022	381	Recolección, transporte, tratamiento y disposición final de residuos	27644,33333	6538	6136	2	221,9623069	72,34755767
2022	382	Recuperación de materiales y desechos	12492,25	1332	1239	0	99,18149253	0
2022	390	Descontaminación y otros servicios de gestión de residuos	10080,33333	1402	1288	0	127,7735525	0
2022	410	Construcción de edificios y sus partes	204726,5	25516	24487	39	119,6083555	190,4980547
2022	421	Construcción, reforma y reparación de obras de infraestructura para el transporte	65946,66667	6745	6361	12	96,45673271	181,9652244
2022	422	Construcción de proyectos de servicios públicos	44232,75	5409	5155	7	116,542607	158,2537825
2022	429	Construcción de obras de ingeniería civil n.c.p.	45843,5	5382	5113	9	111,5316239	196,320089
2022	431	Demolición, movimiento y preparación de terrenos para obras	16211,91667	1616	1513	5	93,32641113	308,4151062
2022	432	Instalaciones para edificios y obras de ingeniería civil	42415,16667	4475	4224	8	99,58701879	188,611778
2022	433	Terminación de edificios	8066	977	917	2	113,6870816	247,9543764
2022	439	Alquiler de equipo de construcción o demolición dotado de operarios y actividades especializadas de construcción n.c.p.	17164,75	1939	1847	1	107,6042471	58,25893182
2022	451	Venta de vehículos automotores, excepto motocicletas	49093,5	2253	2126	1	43,30512186	20,36929532
2022	452	Mantenimiento y reparación de vehículos automotores, excepto motocicletas	21357,58333	1653	1550	1	72,57375405	46,82177681
2022	453	Venta de partes, piezas y accesorios de vehículos automotores	39269,33333	2072	1932	2	49,19869618	50,93032731
2022	454	Venta, mantenimiento y reparación de motocicletas y de sus partes, piezas y accesorios	4633,333333	239	227	1	48,99280576	215,8273381
2022	461	Venta al por mayor en comisión o consignación	76511,75	4119	3864	11	50,50204707	143,7687675
2022	462	Venta al por mayor de materias primas agropecuarias y de animales vivos	11892,33333	686	632	2	53,14348179	168,1755753
2022	463	Venta al por mayor de alimentos, bebidas y tabaco	112508,0833	8214	7895	14	70,17273574	124,4355035
2022	464	Venta al por mayor de artículos de uso doméstico y/o personal	95111,58333	3626	3469	2	36,47294975	21,02793298
2022	465	Venta al por mayor de máquinas, equipo y materiales conexos	42089,75	1566	1461	0	34,71153903	0
2022	466	Venta al por mayor especializada	60183,33333	4057	3807	4	63,25671559	66,46358349
2022	469	Venta al por mayor de mercancías n.c.p.	16247,25	767	742	2	45,66926711	123,097755
2022	471	Venta al por menor en comercios no especializados	169718	12503	12005	11	70,73498391	64,81339634
2022	472	Venta al por menor de productos alimenticios, bebidas y tabaco en comercios especializados	80364,58333	4646	4492	8	55,89526896	99,5463383
2022	473	Venta al por menor de combustible para vehículos automotores y motocicletas	67459,5	3003	2910	6	43,13699331	88,94225424
2022	474	"Venta al por menor de equipos, periféricos, accesorios y programas informáticos; equipos de telecomunicaciones en comercios especializados"	14741,91667	432	417	0	28,28668819	0
2022	475	Venta al por menor de equipos de uso doméstico n.c.p. en comercios especializados	106403,3333	5858	5632	4	52,9306726	37,59280724
2022	476	Venta al por menor de bienes culturales y recreativos en comercios especializados	25390	825	796	3	31,35092556	118,1567546
2022	477	Venta al por menor de productos n.c.p., en comercios especializados	177352,6667	5760	5496	4	30,98910269	22,55393209
2022	478	Venta al por menor en puestos móviles y mercados	1907,833333	118	117	0	61,32611164	0
2022	479	Venta al por menor no realizada en comercios, puestos o mercados	5081,25	242	240	0	47,23247232	0
2022	491	Servicio de transporte ferroviario	12350,83333	1463	1285	0	104,0415626	0
2022	492	Servicio de transporte automotor	278199,5	23693	22413	69	80,564487	248,0234508
2022	493	Servicio de transporte por tuberías	2258,583333	47	24	1	10,62612995	442,7554145
2022	501	Servicio de transporte marítimo	3442,25	204	191	0	55,48696347	0
2022	502	Servicio de transporte fluvial y lacustre	2722	181	167	0	61,3519471	0
2022	511	Servicio de transporte aéreo de pasajeros	14543,25	602	524	1	36,03046087	68,7604215
2022	512	Servicio de transporte aéreo de cargas	384	8	6	2	15,625	5208,333333
2022	521	Servicios de manipulación de cargas	15728,33333	1377	1324	2	84,17929427	127,1590548
2022	522	Servicios de almacenamiento y depósito	25274,83333	1512	1429	1	56,53845393	39,56504824
2022	523	Servicios de gestión y logística para el transporte de mercaderías	38126,5	2785	2672	1	70,08248856	26,22847626
2022	524	Servicios complementarios para el transporte	62725,66667	7144	6892	4	109,875277	63,76974869
2022	530	Servicios de correos y mensajerías	35571,66667	3635	3559	1	100,0515391	28,11226163
2022	551	Servicios de alojamiento, excepto en “camping”	59019,66667	3929	3739	2	63,3517641	33,88700941
2022	552	Servicios de alojamiento en “camping”	392,9166667	14	11	1	27,99575822	2545,068929
2022	561	Servicios de expendio de comidas y bebidas	174239,1667	12785	12385	6	71,08045933	34,4354264
2022	562	Servicios de preparación de comidas para empresas y servicios de comidas n.c.p.	23274,83333	1990	1907	1	81,93399165	42,9648619
2022	581	Edición	26934,33333	216	203	0	7,536848879	0
2022	591	Servicios de cinematografía	14251,08333	366	357	0	25,05072714	0
2022	592	Servicios de grabación de sonido y edición de música	138,0833333	1	1	0	7,242003621	0
2022	601	Emisión y retransmisión de radio	15367,08333	534	509	0	33,12274613	0
2022	602	Servicios de televisión	16296,41667	532	515	1	31,6020393	61,36318311
2022	611	Servicios de telefonía fija	49401,75	2137	2078	2	42,06328723	40,4843958
2022	612	Servicios de telefonía móvil	431,4166667	17	17	0	39,40506085	0
2022	613	Servicios de telecomunicaciones vía satélite, excepto transmisión de televisión	4656,833333	134	128	0	27,48648939	0
2022	614	Servicios de telecomunicación vía “Internet”	3240,416667	188	179	2	55,2398097	617,2045776
2022	619	Servicios de telecomunicaciones n.c.p.	2815,083333	102	98	0	34,81246855	0
2022	620	Servicios de programación y consultoría informática y actividades conexas	112291,5	1000	945	0	8,415596906	0
2022	631	Procesamiento de datos, hospedaje y actividades conexas, portales “web”	6016,25	72	68	0	11,3027218	0
2022	639	Servicios de agencias de noticias y servicios de información n.c.p.	3675,833333	155	147	0	39,99093176	0
2022	641	Intermediación monetaria	102625,5833	914	861	2	8,389720887	19,48831797
2022	642	Servicios de sociedades de cartera	3935,5	61	56	0	14,22944988	0
2022	643	Fondos y sociedades de inversión y entidades financieras similares	1441,833333	15	14	0	9,709860132	0
2022	649	Servicios financieros excepto los de la banca central y las entidades financieras	24174,83333	423	403	0	16,67022868	0
2022	651	Servicios de seguros	71484,16667	1299	1107	2	15,48594677	27,97822362
2022	652	Reaseguros	256	9	9	0	35,15625	0
2022	653	Administración de fondos de pensiones, excepto la seguridad social obligatoria	49,58333333	0	0	0	0	0
2022	661	Servicios auxiliares a la actividad financiera, excepto a los servicios de seguros	11815	126	121	0	10,24121879	0
2022	662	Servicios auxiliares a los servicios de seguros	12680,91667	202	194	0	15,29857857	0
2022	663	Servicios de gestión de fondos a cambio de una retribución o por contrata	826,1666667	12	12	0	14,52491426	0
2022	681	Servicios inmobiliarios realizados por cuenta propia, con bienes propios o arrendados	54784,75	2533	2409	5	43,97209077	91,26627392
2022	682	Servicios inmobiliarios realizados a cambio de una retribución o por contrata	21761,41667	1113	1035	1	47,5612418	45,95289063
2022	691	Servicios jurídicos	22630,25	264	251	0	11,09134897	0
2022	692	Servicios de contabilidad, auditoría y asesoría fiscal	36874,16667	485	466	0	12,63757373	0
2022	702	Servicios de asesoramiento, dirección y gestión empresarial	87310,75	4246	3513	4	40,23559527	45,8133735
2022	711	Servicios de arquitectura e ingeniería y servicios técnicos n.c.p.	55647,25	3249	3043	5	54,68374448	89,85169977
2022	712	Ensayos y análisis técnicos	6653,166667	324	308	0	46,29374483	0
2022	721	Investigación y desarrollo experimental en el campo de la ingeniería y de las ciencias exactas y naturales	41599,75	766	674	0	16,20202044	0
2022	722	Investigación y desarrollo experimental en el campo de las ciencias sociales y las humanidades	323,5833333	5	5	0	15,45197013	0
2022	731	Servicios de publicidad	21115,58333	481	452	0	21,40599163	0
2022	732	Estudio de mercado, realización de encuestas de opinión pública	2507,166667	65	57	0	22,73482683	0
2022	741	Servicios de diseño especializado	3834,083333	153	134	1	34,94968376	260,8185355
2022	742	Servicios de fotografía	411,25	6	6	0	14,58966565	0
2022	749	Actividades profesionales, científicas y técnicas n.c.p.	19452,41667	661	610	1	31,35857156	51,40749436
2022	750	Servicios veterinarios	3221,75	99	95	0	29,48708	0
2022	771	Alquiler de vehículos automotores y equipo de transporte sin conductor ni operarios	2625	137	131	1	49,9047619	380,952381
2022	772	Alquiler de efectos personales y enseres domésticos	856,4166667	86	82	0	95,74778632	0
2022	773	Alquiler de maquinaria y equipo n.c.p., sin personal	9619,416667	717	676	2	70,27453155	207,9128152
2022	774	Arrendamiento y gestión de bienes intangibles no financieros	68,33333333	4	4	0	58,53658537	0
2022	780	Obtención y dotación de personal	74675,58333	1223	1174	1	15,72133685	13,39125796
2022	791	Servicios de agencias de viaje y otras actividades complementarias de apoyo turístico	17981,33333	468	436	1	24,24736764	55,61322853
2022	801	Servicios de seguridad e investigación	151399,4167	11254	10834	19	71,55906039	125,49586
2022	811	Servicio combinado de apoyo a edificios	21604,66667	2116	1974	3	91,36914864	138,8588885
2022	812	Servicios de limpieza de edificios	96734,91667	11041	10330	3	106,7866739	31,0125868
2022	813	Servicios de jardinería y mantenimiento de espacios verdes	4515,333333	513	492	0	108,9620552	0
2022	821	Servicios de apoyo a la administración de oficinas y empresas	2617,333333	103	96	0	36,67855323	0
2022	822	Servicios de “call center”	36908,58333	1552	1394	2	37,76899231	54,18793731
2022	823	Servicios de organización de convenciones y exposiciones comerciales, excepto culturales y deportivos	263,5	7	7	0	26,5654649	0
2022	829	Servicios empresariales n.c.p.	51313,58333	2705	2514	3	48,99287551	58,46405192
2022	841	Servicios de la Administración Pública	2279880,75	109723	102144	50	44,80234328	21,93097161
2022	842	Prestación pública de servicios a la comunidad en general	283367,4167	8115	7518	13	26,53092613	45,87683423
2022	843	Servicios de la seguridad social obligatoria, excepto obras sociales	16254	310	282	0	17,34957549	0
2022	851	Enseñanza inicial y primaria	404113,0833	9603	8784	4	21,73649001	9,898219496
2022	852	Enseñanza secundaria	56670	962	908	0	16,02258691	0
2022	853	Enseñanza superior y formación de posgrado	232481,75	2363	2115	0	9,097488297	0
2022	854	Servicios de enseñanza n.c.p.	32634,91667	639	601	1	18,41585827	30,64202707
2022	855	Servicios de apoyo a la educación	283,75	5	5	0	17,62114537	0
2022	861	Servicios de hospitales	97304,33333	9204	6937	1	71,29178899	10,2770346
2022	862	Servicios de atención ambulatoria realizados por médicos y odontólogos	25455,91667	912	728	0	28,59845943	0
2022	863	"Servicios de prácticas de diagnóstico y tratamiento; servicios integrados de consulta, diagnóstico y tratamiento"	46098,58333	1902	1377	0	29,87076609	0
2022	864	Servicios de emergencias y traslados	11077,91667	693	585	2	52,80776319	180,5393613
2022	869	Servicios relacionados con la salud humana n.c.p.	144799,4167	10200	6973	1	48,15627135	6,90610517
2022	870	Servicios sociales con alojamiento	23436,33333	2491	2349	1	100,2289892	42,66879062
2022	880	Servicios sociales sin alojamiento	3666,5	163	148	0	40,36547116	0
2022	900	Servicios artísticos y de espectáculos	8574,25	340	326	0	38,02081815	0
2022	910	Servicios de bibliotecas, archivos y museos y servicios culturales n.c.p.	9531,25	479	445	1	46,68852459	104,9180328
2022	920	Servicios relacionados con juegos de azar y apuestas	30029,33333	1503	1442	1	48,01971406	33,30077258
2022	931	Servicios para la práctica deportiva	35750,91667	2107	1992	2	55,71885103	55,94262152
2022	939	Servicios de esparcimiento n.c.p.	10219,83333	598	582	0	56,94809113	0
2022	941	Servicios de organizaciones empresariales, profesionales y de empleadores	28686,58333	1060	998	1	34,78978268	34,85950168
2022	942	Servicios de sindicatos	24714,91667	852	816	1	33,01649813	40,46139477
2022	949	Servicios de asociaciones n.c.p.	157203,3333	7184	6684	3	42,5181824	19,08356481
2022	951	Reparación y mantenimiento de equipos informáticos y equipos de comunicación	2242,833333	60	57	1	25,41428253	445,8646058
2022	952	Reparación de efectos personales y enseres domésticos	1304,75	67	66	0	50,58440314	0
2022	960	Servicios personales n.c.p.	28508,83333	1923	1721	2	60,36725459	70,15369505
2022	990	Servicios de organizaciones y órganos extraterritoriales	12323,83333	522	476	1	38,62434578	81,14358357
2022		Sin datos	0	681	405	1	-	-
2021	11	Cultivos temporales	94.434	6.678	6.437	20	68,2	211,8
2021	12	Cultivos perennes	74.866	5.409	5.245	3	70,1	40,1
2021	13	Producción de semillas y de otras formas de propagación de cultivos agrícolas	7.409	211	195	1	26,3	135
2021	14	Cría de animales	101.355	10.363	10.017	24	98,8	236,8
2021	16	Servicios de apoyo agrícolas y pecuarios	61.431	3.381	3.281	8	53,4	130,2
2021	17	Caza, repoblación de animales de caza y servicios de apoyo	88	16	15	0	169,7	0
2021	21	Silvicultura	2.413	198	193	1	80	414,4
2021	22	Extracción de productos forestales	3.672	303	290	1	79	272,3
2021	24	Servicios de apoyo a la silvicultura	2.713	291	284	1	104,7	368,6
2021	31	Pesca y servicios de apoyo	14.094	1.674	1.578	7	112	496,7
2021	32	Explotación de criaderos de peces, granjas piscícolas y otros frutos acuáticos (acuicultura)	29	2	2	0	69,8	0
2021	51	Extracción y aglomeración de carbón	2.166	113	104	0	48	0
2021	52	Extracción y aglomeración de lignito	0	0	0	0	-	-
2021	61	Extracción de petróleo crudo	30.263	1.226	1.106	0	36,5	0
2021	62	Extracción de gas natural	40	0	0	0	0	0
2021	71	Extracción de minerales de hierro	57	3	1	0	17,4	0
2021	72	Extracción de minerales metalíferos no ferrosos	9.153	220	188	1	20,5	109,3
2021	81	Extracción de piedra, arena y arcillas	6.268	580	525	2	83,8	319,1
2021	89	Explotación de minas y canteras n.c.p.	6.450	382	341	0	52,9	0
2021	91	Servicios de apoyo para la extracción de petróleo y gas natural	20.732	1.716	1.574	0	75,9	0
2021	99	Servicios de apoyo para la minería, excepto para la extracción de petróleo y gas natural	1.825	93	89	1	48,8	548
2021	101	Producción y procesamiento de carne y productos cárnicos, excepto pescado	74.372	9.722	9.146	7	123	94,1
2021	102	Elaboración de pescado y productos de pescado	9.324	1.047	1.000	3	107,2	321,7
2021	103	Preparación de frutas, hortalizas y legumbres	15.014	1.054	990	1	65,9	66,6
2021	104	Elaboración de aceites y grasas de origen vegetal	21.333	1.019	918	2	43	93,8
2021	105	Elaboración de productos lácteos	34.012	3.024	2.823	6	83	176,4
2021	106	Elaboración de productos de molinería, almidones y productos derivados del almidón	18.210	1.616	1.491	3	81,9	164,7
2021	107	Elaboración de productos alimenticios n.c.p.	122.162	9.637	8.894	17	72,8	139,2
2021	108	Elaboración de alimentos preparados para animales	6.825	575	540	1	79,1	146,5
2021	109	Servicios industriales para la elaboración de alimentos y bebidas	230	21	18	0	78,1	0
2021	110	Elaboración de bebidas	53.475	3.434	3.177	3	59,4	56,1
2021	120	Elaboración de productos de tabaco	5.372	224	181	0	33,7	0
2021	131	Fabricación de hilados y tejidos, acabado de productos textiles	23.211	2.022	1.732	3	74,6	129,3
2021	139	Fabricación de productos textiles n.c.p.	26.127	2.096	1.914	2	73,3	76,6
2021	141	Confección de prendas de vestir, excepto prendas de piel	30.802	1.467	1.372	0	44,5	0
2021	142	"Terminación y teñido de pieles; fabricación de artículos de piel"	47	0	0	0	0	0
2021	143	Fabricación de prendas de vestir de punto	3.300	192	178	0	53,9	0
2021	149	Servicios industriales para la industria confeccionista	167	21	9	0	53,8	0
2021	151	"Curtido y terminación de cueros; fabricación de artículos de marroquinería y talabartería"	8.439	1.143	920	1	109	118,5
2021	152	Fabricación de calzado y de sus partes	14.088	712	655	2	46,5	142
2021	161	Aserrado y cepillado de madera	11.589	1.353	1.274	5	109,9	431,4
2021	162	Fabricación de productos de madera, corcho, paja y materiales trenzables	13.503	1.522	1.416	2	104,9	148,1
2021	170	Fabricación de papel y de productos de papel	32.577	2.989	2.632	2	80,8	61,4
2021	181	Impresión y servicios relacionados con la impresión	19.042	1.193	1.072	0	56,3	0
2021	182	Reproducción de grabaciones	225	7	6	0	26,7	0
2021	191	Fabricación de productos de hornos de “coque”	2.427	129	124	0	51,1	0
2021	192	Fabricación de productos de la refinación del petróleo	4.227	154	129	0	30,5	0
2021	201	Fabricación de sustancias químicas básicas	13.549	995	821	4	60,6	295,2
2021	202	Fabricación de productos químicos n.c.p.	54.945	3.396	3.074	3	55,9	54,6
2021	203	Fabricación de fibras manufacturadas	544	83	60	0	110,2	0
2021	204	Servicios industriales para la fabricación de sustancias y productos químicos	35	5	4	0	115,4	0
2021	210	Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico	41.291	1.794	1.666	1	40,3	24,2
2021	221	Fabricación de productos de caucho	12.918	1.410	1.284	2	99,4	154,8
2021	222	Fabricación de productos de plástico	51.599	5.403	4.848	2	94	38,8
2021	231	Fabricación de vidrio y productos de vidrio	6.940	907	855	1	123,2	144,1
2021	239	Fabricación de productos minerales no metálicos n.c.p.	32.926	3.951	3.387	2	102,9	60,7
2021	241	Industrias básicas de hierro y acero	24.381	2.415	1.762	4	72,3	164,1
2021	242	Fabricación de productos primarios de metales preciosos y metales no ferrosos	2.685	300	261	1	97,2	372,5
2021	243	Fundición de metales	7.118	736	632	0	88,8	0
2021	251	Fabricación de productos metálicos para uso estructural, tanques, depósitos y generadores de vapor	27.545	3.544	3.256	6	118,2	217,8
2021	252	Fabricación de armas y municiones	264	24	21	0	79,4	0
2021	259	"Fabricación de productos elaborados de metal n.c.p.; servicios de trabajo de metales"	56.108	6.138	5.458	6	97,3	106,9
2021	261	Fabricación de componentes electrónicos	1.101	104	96	0	87,2	0
2021	262	Fabricación de equipos y productos informáticos	2.594	78	74	0	28,5	0
2021	263	Fabricación de equipos de comunicaciones y transmisores de radio y televisión	1.020	99	91	0	89,2	0
2021	264	Fabricación de receptores de radio y televisión, aparatos de grabación y reproducción de sonido y video, y productos conexos	7.389	401	376	0	50,9	0
2021	265	Fabricación de aparatos e instrumentos para medir, verificar, ensayar, navegar y otros fines, excepto instrumentos de óptica	3.006	132	124	0	41,3	0
2021	266	Fabricación de equipo médico y quirúrgico y de aparatos ortopédicos	4.107	242	207	0	50,4	0
2021	267	Fabricación de instrumentos de óptica y equipo fotográfico	1.111	45	39	0	35,1	0
2021	268	Fabricación de soportes ópticos y magnéticos	2.286	203	186	0	81,4	0
2021	271	Fabricación de motores, generadores y transformadores eléctricos y aparatos de distribución y control de la energía eléctrica	10.369	736	664	1	64	96,4
2021	272	Fabricación de acumuladores, pilas y baterías primarias	2.178	225	195	0	89,5	0
2021	273	Fabricación de hilos y cables aislados	3.368	317	281	0	83,4	0
2021	274	Fabricación de lámparas eléctricas y equipo de iluminación	1.808	129	126	0	69,7	0
2021	275	Fabricación de aparatos de uso doméstico n.c.p.	17.902	1.806	1.680	2	93,8	111,7
2021	279	Fabricación de equipo eléctrico n.c.p.	5.731	347	308	0	53,7	0
2021	281	Fabricación de maquinaria y equipo de uso general	18.614	1.868	1.645	0	88,4	0
2021	282	Fabricación de maquinaria y equipo de uso especial	33.440	3.578	3.179	1	95,1	29,9
2021	291	Fabricación de vehículos automotores	27.138	1.965	1.716	1	63,2	36,8
2021	292	"Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques"	5.836	864	742	0	127,1	0
2021	293	Fabricación de partes, piezas y accesorios para vehículos automotores y sus motores	34.802	3.863	3.494	2	100,4	57,5
2021	301	Construcción y reparación de buques y embarcaciones	9.900	791	737	1	74,4	101
2021	302	Fabricación y reparación de locomotoras y de material rodante para transporte ferroviario	731	84	80	0	109,4	0
2021	303	Fabricación y reparación de aeronaves	3.082	45	43	1	14	324,4
2021	309	Fabricación de equipo de transporte n.c.p.	3.515	439	379	2	107,8	569
2021	310	Fabricación de muebles y colchones	20.699	2.142	1.958	4	94,6	193,3
2021	321	Fabricación de joyas, “bijouterie” y artículos conexos	380	16	16	0	42,1	0
2021	322	Fabricación de instrumentos de música	163	11	10	0	61,5	0
2021	323	Fabricación de artículos de deporte	866	47	45	0	52	0
2021	324	Fabricación de juegos y juguetes	978	68	60	0	61,4	0
2021	329	Industrias manufactureras n.c.p.	8.561	764	707	0	82,6	0
2021	331	Reparación y mantenimiento de máquinas y equipo	11.145	997	924	0	82,9	0
2021	332	Instalación de maquinaria y equipos industriales	1.490	110	99	0	66,4	0
2021	351	Generación, transporte y distribución de energía eléctrica	64.178	2.709	2.490	8	38,8	124,7
2021	352	Fabricación de gas y distribución de combustibles gaseosos por tuberías	6.400	166	138	0	21,6	0
2021	353	Suministro de vapor y aire acondicionado	35	2	2	0	57,4	0
