AÑO; CIIU;Descripción;Personas trabajadoras con cobertura (promedio);Total de casos notificados;Casos con días de baja y secuelas incapacitantes;Personas trabajadoras fallecidas;Índice de incidencia [1];Índice de incidencia de casos mortales [2];
2020;479;Venta al por menor no realizada en comercios. puestos o mercados;3.731;78;76;0;20.400;0.000;
2020;491;Servicio de transporte ferroviario;12.979;807;766;1;59.000;77.000;
2020;492;Servicio de transporte automotor;278.545;17.018;16.303;52;58.500;186.700;
2020;493;Servicio de transporte por tuberías;2.199;24;23;0;10.500;0.000;
2020;501;Servicio de transporte marítimo;4.195;131;126;0;30.000;0.000;
2020;502;Servicio de transporte fluvial y lacustre;2.572;97;97;0;37.700;0.000;
2020;511;Servicio de transporte aéreo de pasajeros;16.553;198;180;1;10.900;60.400;
2020;512;Servicio de transporte aéreo de cargas;458;2;2;0;4.400;0.000;
2020;521;Servicios de manipulación de cargas;18.289;920;896;3;49.000;164.000;
2020;522;Servicios de almacenamiento y depósito;33.684;1.567;1.482;3;44.000;89.100;
2020;523;Servicios de gestión y logística para el transporte de mercaderías;31.251;1.686;1.638;3;52.400;96.000;
2020;524;Servicios complementarios para el transporte;58.565;3.767;3.636;3;62.100;51.200;
2020;530;Servicios de correos y mensajerías;30.596;2.264;2.212;1;72.300;32.700;
2020;551;Servicios de alojamiento. excepto en “camping”;56.249;1.775;1.709;2;30.400;35.600;
2020;552;Servicios de alojamiento en “camping”;443;18;18;0;40.600;0.000;
2020;561;Servicios de expendio de comidas y bebidas;161.543;6.969;6.774;6;41.900;37.100;
2020;562;Servicios de preparación de comidas para empresas y servicios de comidas n.c.p.;20.604;1.270;1.228;0;59.600;0.000;
2020;581;Edición;29.758;217;197;0;6.600;0.000;
2020;591;Servicios de cinematografía;10.580;110;107;0;10.100;0.000;
2020;592;Servicios de grabación de sonido y edición de música;125;0;0;0;0.000;0.000;
2020;601;Emisión y retransmisión de radio;14.162;302;290;0;20.500;0.000;
2020;602;Servicios de televisión;16.797;487;473;0;28.200;0.000;
2020;611;Servicios de telefonía fija;30.545;840;800;1;26.200;32.700;
2020;612;Servicios de telefonía móvil;542;13;10;0;18.400;0.000;
2020;613;Servicios de telecomunicaciones vía satélite. excepto transmisión de televisión;28.370;914;894;1;31.500;35.200;
2020;614;Servicios de telecomunicación vía “Internet”;2.302;96;90;0;39.100;0.000;
2020;619;Servicios de telecomunicaciones n.c.p.;1.702;79;76;0;44.600;0.000;
2020;620;Servicios de programación y consultoría informática y actividades conexas;84.385;558;529;0;6.300;0.000;
2020;631;Procesamiento de datos. hospedaje y actividades conexas. portales “web”;5.119;61;59;0;11.500;0.000;
2020;639;Servicios de agencias de noticias y servicios de información n.c.p.;4.136;114;111;0;26.800;0.000;
2020;641;Intermediación monetaria;108.767;663;591;2;5.400;18.400;
2020;642;Servicios de sociedades de cartera;3.836;43;39;0;10.200;0.000;
2020;643;Fondos y sociedades de inversión y entidades financieras similares;1.224;2;2;0;1.600;0.000;
2020;649;Servicios financieros excepto los de la banca central y las entidades financieras;24.522;409;400;0;16.300;0.000;
2020;651;Servicios de seguros;91.609;1.523;1.209;0;13.200;0.000;
2020;652;Reaseguros;277;1;1;0;3.600;0.000;
2020;653;Administración de fondos de pensiones. excepto la seguridad social obligatoria;35;0;0;0;0.000;0.000;
2020;661;Servicios auxiliares a la actividad financiera. excepto a los servicios de seguros;11.695;119;113;0;9.700;0.000;
2020;662;Servicios auxiliares a los servicios de seguros;12.376;125;119;0;9.600;0.000;
2020;663;Servicios de gestión de fondos a cambio de una retribución o por contrata;1.794;232;216;1;120.400;557.400;
2020;681;Servicios inmobiliarios realizados por cuenta propia. con bienes propios o arrendados;60.008;1.919;1.839;4;30.600;66.700;
2020;682;Servicios inmobiliarios realizados a cambio de una retribución o por contrata;31.460;1.108;1.051;0;33.400;0.000;
2020;691;Servicios jurídicos;24.484;193;187;0;7.600;0.000;
2020;692;Servicios de contabilidad. auditoría y asesoría fiscal;35.507;374;361;0;10.200;0.000;
2020;702;Servicios de asesoramiento. dirección y gestión empresarial;86.188;3.278;2.588;3;30.000;34.800;
2020;711;Servicios de arquitectura e ingeniería y servicios técnicos n.c.p.;48.673;2.017;1.930;6;39.700;123.300;
2020;712;Ensayos y análisis técnicos;6.203;162;156;1;25.200;161.200;
2020;721;Investigación y desarrollo experimental en el campo de la ingeniería y de las ciencias exactas y naturales;37.651;307;260;0;6.900;0.000;
2020;722;Investigación y desarrollo experimental en el campo de las ciencias sociales y las humanidades;267;1;1;0;3.700;0.000;
2020;731;Servicios de publicidad;17.511;320;302;0;17.200;0.000;
2020;732;Estudio de mercado. realización de encuestas de opinión pública;3.225;50;49;0;15.200;0.000;
2020;741;Servicios de diseño especializado;8.122;168;162;0;19.900;0.000;
2020;742;Servicios de fotografía;565;9;9;0;15.900;0.000;
2020;749;Actividades profesionales. científicas y técnicas n.c.p.;23.674;526;474;0;20.000;0.000;
2020;750;Servicios veterinarios;3.020;94;90;1;29.800;331.100;
2020;771;Alquiler de vehículos automotores y equipo de transporte sin conductor ni operarios;2.128;99;93;0;43.700;0.000;
2020;772;Alquiler de efectos personales y enseres domésticos;903;38;36;0;39.900;0.000;
2020;773;Alquiler de maquinaria y equipo n.c.p.. sin personal;9.360;412;389;0;41.600;0.000;
2020;774;Arrendamiento y gestión de bienes intangibles no financieros;35;0;0;0;0.000;0.000;
2020;780;Obtención y dotación de personal;52.305;513;494;0;9.400;0.000;
2020;791;Servicios de agencias de viaje y otras actividades complementarias de apoyo turístico;17.553;204;195;2;11.100;113.900;
2020;801;Servicios de seguridad e investigación;146.012;8.725;8.439;20;57.800;137.000;
2020;811;Servicio combinado de apoyo a edificios;22.113;1.656;1.546;3;69.900;135.700;
2020;812;Servicios de limpieza de edificios;80.729;7.229;6.792;4;84.100;49.500;
2020;813;Servicios de jardinería y mantenimiento de espacios verdes;3.600;266;256;0;71.100;0.000;
2020;821;Servicios de apoyo a la administración de oficinas y empresas;2.282;63;59;0;25.800;0.000;
2020;822;Servicios de “call center”;34.909;859;793;0;22.700;0.000;
2020;823;Servicios de organización de convenciones y exposiciones comerciales. excepto culturales y deportivos;111;2;2;0;18.100;0.000;
2020;829;Servicios empresariales n.c.p.;34.262;1.525;1.480;1;43.200;29.200;
2020;841;Servicios de la Administración Pública;2.095.291;47.965;42.935;54;20.500;25.800;
2020;842;Prestación pública de servicios a la comunidad en general;342.712;12.293;11.167;33;32.600;96.300;
2020;843;Servicios de la seguridad social obligatoria. excepto obras sociales;12.991;158;128;0;9.900;0.000;
2020;851;Enseñanza inicial y primaria;417.127;1.980;1.789;1;4.300;2.400;
2020;852;Enseñanza secundaria;49.857;186;174;0;3.500;0.000;
2020;853;Enseñanza superior y formación de posgrado;209.079;769;619;2;3.000;9.600;
2020;854;Servicios de enseñanza n.c.p.;27.521;190;177;1;6.400;36.300;
2020;855;Servicios de apoyo a la educación;179;7;7;0;39.200;0.000;
2020;861;Servicios de hospitales;89.542;7.372;5.309;2;59.300;22.300;
2020;862;Servicios de atención ambulatoria realizados por médicos y odontólogos;26.801;842;656;2;24.500;74.600;
2020;863;Servicios de prácticas de diagnóstico y tratamiento; servicios integrados de consulta. diagnóstico y tratamiento;42.911;1.366;928;0;21.600;0.000
2020;864;Servicios de emergencias y traslados;10.749;537;471;0;43.800;0.000;
2020;869;Servicios relacionados con la salud humana n.c.p.;118.015;8.061;5.525;5;46.800;42.400;
2020;870;Servicios sociales con alojamiento;24.512;2.196;2.089;0;85.200;0.000;
2020;880;Servicios sociales sin alojamiento;2.825;60;58;0;20.500;0.000;
2020;900;Servicios artísticos y de espectáculos;8.086;185;177;0;21.900;0.000;
2020;910;Servicios de bibliotecas. archivos y museos y servicios culturales n.c.p.;11.511;252;235;1;20.400;86.900;
2020;920;Servicios relacionados con juegos de azar y apuestas;29.700;468;453;0;15.300;0.000;
2020;931;Servicios para la práctica deportiva;34.486;1.062;1.012;1;29.300;29.000;
2020;939;Servicios de esparcimiento n.c.p.;11.541;274;255;0;22.100;0.000;
2020;941;Servicios de organizaciones empresariales. profesionales y de empleadores;28.140;554;530;0;18.800;0.000;
2020;942;Servicios de sindicatos;20.852;359;338;1;16.200;48.000;
2020;949;Servicios de asociaciones n.c.p.;148.633;3.931;3.642;1;24.500;6.700;
2020;951;Reparación y mantenimiento de equipos informáticos y equipos de comunicación;1.934;44;43;0;22.200;0.000;
2020;952;Reparación de efectos personales y enseres domésticos;1.335;49;48;0;36.000;0.000;
2020;960;Servicios personales n.c.p.;30.553;1.242;1.145;1;37.500;32.700;
2020;990;Servicios de organizaciones y órganos extraterritoriales;12.545;345;316;0;25.200;0.000;
2020;;Sin datos;1;490;324;0;-;-;
2019;11;Cultivos temporales;97.622;7.411;7.106;12;72.800;122.900;
2019;12;Cultivos perennes;77.069;5.549;5.318;9;69.000;116.800;
2019;13;Producción de semillas y de otras formas de propagación de cultivos agrícolas;5.216;248;213;0;40.800;0.000;
2019;14;Cría de animales;99.651;11.153;10.714;19;107.500;190.700;
2019;16;Servicios de apoyo agrícolas y pecuarios;62.802;3.184;3.056;5;48.700;79.600;
2019;17;Caza. repoblación de animales de caza y servicios de apoyo;153;13;12;0;78.500;0.000;
2019;21;Silvicultura;2.519;227;212;1;84.100;396.900;
2019;22;Extracción de productos forestales;3.781;272;256;0;67.700;0.000;
2019;24;Servicios de apoyo a la silvicultura;2.633;276;262;1;99.500;379.800;
2019;31;Pesca y servicios de apoyo;12.462;1.351;1.255;1;100.700;80.200;
2019;32;Explotación de criaderos de peces. granjas piscícolas y otros frutos acuáticos (acuicultura);16;3;2;0;122.400;0.000;
2019;51;Extracción y aglomeración de carbón;2.268;135;131;0;57.800;0.000;
2019;52;Extracción y aglomeración de lignito;0;0;0;0;-;-;
2019;61;Extracción de petróleo crudo;35.167;1.436;1.331;1;37.800;28.400;
2019;62;Extracción de gas natural;26;0;0;0;0.000;0.000;
2019;71;Extracción de minerales de hierro;67;2;2;0;29.900;0.000;
2019;72;Extracción de minerales metalíferos no ferrosos;9.181;227;196;1;21.300;108.900;
2019;81;Extracción de piedra. arena y arcillas;6.139;632;532;1;86.700;162.900;
2019;89;Explotación de minas y canteras n.c.p.;5.879;329;298;0;50.700;0.000;
2019;91;Servicios de apoyo para la extracción de petróleo y gas natural;16.625;1.344;1.197;1;72.000;60.200;
2019;99;Servicios de apoyo para la minería. excepto para la extracción de petróleo y gas natural;1.452;105;99;1;68.200;688.500;
2019;101;Producción y procesamiento de carne y productos cárnicos. excepto pescado;67.178;9.112;8.173;13;121.700;193.500;
2019;102;Elaboración de pescado y productos de pescado;8.744;826;770;1;88.100;114.400;
2019;103;Preparación de frutas. hortalizas y legumbres;16.103;1.106;988;1;61.400;62.100;
2019;104;Elaboración de aceites y grasas de origen vegetal;22.218;1.204;1.013;1;45.600;45.000;
2019;105;Elaboración de productos lácteos;32.837;3.104;2.794;5;85.100;152.300;
2019;106;Elaboración de productos de molinería. almidones y productos derivados del almidón;18.716;1.790;1.599;3;85.400;160.300;
2019;107;Elaboración de productos alimenticios n.c.p.;122.816;10.031;8.849;6;72.100;48.900;
2019;108;Elaboración de alimentos preparados para animales;5.857;470;419;0;71.500;0.000;
2019;109;Servicios industriales para la elaboración de alimentos y bebidas;23;3;3;0;132.400;0.000;
2019;110;Elaboración de bebidas;53.369;3.496;3.179;5;59.600;93.700;
2019;120;Elaboración de productos de tabaco;5.778;244;173;1;29.900;173.100;
2019;131;Fabricación de hilados y tejidos. acabado de productos textiles;22.005;1.973;1.728;2;78.500;90.900;
2019;139;Fabricación de productos textiles n.c.p.;24.393;2.008;1.793;0;73.500;0.000;
2019;141;Confección de prendas de vestir. excepto prendas de piel;34.019;1.556;1.467;2;43.100;58.800;
2019;142;Terminación y teñido de pieles; fabricación de artículos de piel;69;1;1;0;14.600;0.000
2019;143;Fabricación de prendas de vestir de punto;3.316;250;236;0;71.200;0.000;
2019;149;Servicios industriales para la industria confeccionista;77;3;3;0;39.200;0.000;
2019;151;Curtido y terminación de cueros; fabricación de artículos de marroquinería y talabartería;9.522;1.125;892;0;93.700;0.000
2019;152;Fabricación de calzado y de sus partes;15.639;835;721;0;46.100;0.000;
2019;161;Aserrado y cepillado de madera;10.284;1.122;1.072;1;104.200;97.200;
2019;162;Fabricación de productos de madera. corcho. paja y materiales trenzables;12.859;1.508;1.333;4;103.700;311.100;
2019;170;Fabricación de papel y de productos de papel;31.702;3.048;2.645;3;83.400;94.600;
2019;181;Impresión y servicios relacionados con la impresión;20.690;1.347;1.184;1;57.200;48.300;
2019;182;Reproducción de grabaciones;319;14;14;0;43.800;0.000;
2019;191;Fabricación de productos de hornos de “coque”;2.613;146;132;0;50.500;0.000;
2019;192;Fabricación de productos de la refinación del petróleo;4.009;184;149;1;37.200;249.400;
2019;201;Fabricación de sustancias químicas básicas;13.426;952;803;0;59.800;0.000;
2019;202;Fabricación de productos químicos n.c.p.;53.987;3.278;2.914;1;54.000;18.500;
2019;203;Fabricación de fibras manufacturadas;518;84;53;0;102.300;0.000;
2019;204;Servicios industriales para la fabricación de sustancias y productos químicos;31;4;3;0;96.500;0.000;
2019;210;Fabricación de productos farmacéuticos. sustancias químicas medicinales y productos botánicos de uso farmacéutico;39.574;1.857;1.721;0;43.500;0.000;
2019;221;Fabricación de productos de caucho;12.147;1.501;1.337;2;110.100;164.600;
2019;222;Fabricación de productos de plástico;47.819;5.003;4.304;4;90.000;83.600;
2019;231;Fabricación de vidrio y productos de vidrio;6.453;768;704;1;109.100;155.000;
2019;239;Fabricación de productos minerales no metálicos n.c.p.;33.044;3.753;3.234;1;97.900;30.300;
2019;241;Industrias básicas de hierro y acero;24.126;2.653;1.716;1;71.100;41.400;
2019;242;Fabricación de productos primarios de metales preciosos y metales no ferrosos;3.017;422;345;1;114.300;331.400;
2019;243;Fundición de metales;6.922;942;691;1;99.800;144.500;
2019;251;Fabricación de productos metálicos para uso estructural. tanques. depósitos y generadores de vapor;28.034;3.975;3.599;0;128.400;0.000;
2019;252;Fabricación de armas y municiones;232;24;20;0;86.300;0.000;
2019;259;Fabricación de productos elaborados de metal n.c.p.; servicios de trabajo de metales;56.888;6.886;5.975;3;105.000;52.700
2019;261;Fabricación de componentes electrónicos;1.198;125;120;1;100.200;834.900;
2019;262;Fabricación de equipos y productos informáticos;2.424;105;96;0;39.600;0.000;
2019;263;Fabricación de equipos de comunicaciones y transmisores de radio y televisión;1.214;121;113;0;93.100;0.000;
2019;264;Fabricación de receptores de radio y televisión. aparatos de grabación y reproducción de sonido y video. y productos conexos;5.877;405;366;0;62.300;0.000;
2019;265;Fabricación de aparatos e instrumentos para medir. verificar. ensayar. navegar y otros fines. excepto instrumentos de óptica;3.280;196;177;0;54.000;0.000;
2019;266;Fabricación de equipo médico y quirúrgico y de aparatos ortopédicos;3.863;269;225;0;58.300;0.000;
2019;267;Fabricación de instrumentos de óptica y equipo fotográfico;1.184;44;40;0;33.800;0.000;
2019;268;Fabricación de soportes ópticos y magnéticos;4.245;375;338;0;79.600;0.000;
2019;271;Fabricación de motores. generadores y transformadores eléctricos y aparatos de distribución y control de la energía eléctrica;10.666;882;787;1;73.800;93.800;
2019;272;Fabricación de acumuladores. pilas y baterías primarias;2.008;274;211;0;105.100;0.000;
2019;273;Fabricación de hilos y cables aislados;3.229;296;269;0;83.300;0.000;
2019;274;Fabricación de lámparas eléctricas y equipo de iluminación;1.998;182;170;1;85.100;500.500;
2019;275;Fabricación de aparatos de uso doméstico n.c.p.;15.231;1.560;1.412;0;92.700;0.000;
2019;279;Fabricación de equipo eléctrico n.c.p.;5.340;409;355;0;66.500;0.000;
2019;281;Fabricación de maquinaria y equipo de uso general;17.888;1.935;1.659;4;92.700;223.600;
2019;282;Fabricación de maquinaria y equipo de uso especial;31.182;3.545;3.086;2;99.000;64.100;
2019;291;Fabricación de vehículos automotores;28.297;1.765;1.307;0;46.200;0.000;
2019;292;Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques;5.660;917;781;1;138.000;176.700
2019;293;Fabricación de partes. piezas y accesorios para vehículos automotores y sus motores;34.134;3.367;2.988;1;87.500;29.300;
2019;301;Construcción y reparación de buques y embarcaciones;9.737;898;757;0;77.700;0.000;
2019;302;Fabricación y reparación de locomotoras y de material rodante para transporte ferroviario;732;118;78;0;106.500;0.000;
2019;303;Fabricación y reparación de aeronaves;2.982;76;66;0;22.100;0.000;
2019;309;Fabricación de equipo de transporte n.c.p.;4.004;339;307;0;76.700;0.000;
2019;310;Fabricación de muebles y colchones;19.888;2.138;1.926;0;96.800;0.000;
2019;321;Fabricación de joyas. “bijouterie” y artículos conexos;470;30;28;0;59.500;0.000;
2019;322;Fabricación de instrumentos de música;173;11;5;0;28.900;0.000;
2019;323;Fabricación de artículos de deporte;880;54;53;0;60.200;0.000;
2019;324;Fabricación de juegos y juguetes;918;91;83;0;90.400;0.000;
2019;329;Industrias manufactureras n.c.p.;7.892;725;658;1;83.400;126.700;
2019;331;Reparación y mantenimiento de máquinas y equipo;11.789;1.058;965;3;81.900;254.500;
2019;332;Instalación de maquinaria y equipos industriales;2.017;160;146;2;72.400;991.700;
2019;351;Generación. transporte y distribución de energía eléctrica;61.345;3.282;3.069;7;50.000;114.100;
2019;352;Fabricación de gas y distribución de combustibles gaseosos por tuberías;6.701;240;213;0;31.800;0.000;
2019;353;Suministro de vapor y aire acondicionado;34;5;5;0;146.000;0.000;
2019;360;Captación. depuración y distribución de agua;24.090;1.291;1.231;3;51.100;124.500;
2019;370;Servicios de depuración de aguas residuales. alcantarillado y cloacas;35.673;5.017;4.593;7;128.800;196.200;
2019;381;Recolección. transporte. tratamiento y disposición final de residuos;16.665;3.651;3.367;5;202.000;300.000;
2019;382;Recuperación de materiales y desechos;12.762;1.908;1.778;0;139.300;0.000;
2019;390;Descontaminación y otros servicios de gestión de residuos;2.957;583;540;0;182.600;0.000;
2019;410;Construcción de edificios y sus partes;212.206;27.189;25.719;39;121.200;183.800;
2019;421;Construcción. reforma y reparación de obras de infraestructura para el transporte;70.245;7.227;6.708;15;95.500;213.500;
2019;422;Construcción de proyectos de servicios públicos;43.355;5.028;4.812;8;111.000;184.500;
2019;429;Construcción de obras de ingeniería civil n.c.p.;44.426;5.100;4.861;6;109.400;135.100;
2019;431;Demolición. movimiento y preparación de terrenos para obras;17.612;1.921;1.826;2;103.700;113.600;
2019;432;Instalaciones para edificios y obras de ingeniería civil;42.148;4.774;4.539;4;107.700;94.900;
2019;433;Terminación de edificios;9.451;1.071;1.012;2;107.100;211.600;
2019;439;Alquiler de equipo de construcción o demolición dotado de operarios y actividades especializadas de construcción n.c.p.;15.288;1.817;1.667;3;109.000;196.200;
2019;451;Venta de vehículos automotores. excepto motocicletas;50.198;2.523;2.369;2;47.200;39.800;
2019;452;Mantenimiento y reparación de vehículos automotores. excepto motocicletas;22.072;1.885;1.749;4;79.200;181.200;
2019;453;Venta de partes. piezas y accesorios de vehículos automotores;35.780;1.951;1.799;2;50.300;55.900;
2019;454;Venta. mantenimiento y reparación de motocicletas y de sus partes. piezas y accesorios;3.873;177;170;1;43.900;258.200;
2019;461;Venta al por mayor en comisión o consignación;85.870;4.995;4.713;15;54.900;174.700;
2019;462;Venta al por mayor de materias primas agropecuarias y de animales vivos;7.865;524;490;0;62.300;0.000;
2019;463;Venta al por mayor de alimentos. bebidas y tabaco;94.426;7.015;6.735;9;71.300;95.300;
2019;464;Venta al por mayor de artículos de uso doméstico y/o personal;94.256;3.674;3.505;8;37.200;84.900;
2019;465;Venta al por mayor de máquinas. equipo y materiales conexos;36.962;1.337;1.278;1;34.600;27.100;
2019;466;Venta al por mayor especializada;51.129;3.343;3.123;5;61.100;97.800;
2019;469;Venta al por mayor de mercancías n.c.p.;12.633;622;605;1;47.900;79.200;
2019;471;Venta al por menor en comercios no especializados;173.093;12.631;12.238;6;70.700;34.700;
2019;472;Venta al por menor de productos alimenticios. bebidas y tabaco en comercios especializados;79.679;4.900;4.747;4;59.600;50.200;
2019;473;Venta al por menor de combustible para vehículos automotores y motocicletas;65.805;2.951;2.832;1;43.000;15.200;
2019;474;Venta al por menor de equipos. periféricos. accesorios y programas informáticos; equipos de telecomunicaciones en comercios especializados;13.703;422;395;0;28.800;0.000
2019;475;Venta al por menor de equipos de uso doméstico n.c.p. en comercios especializados;101.358;5.831;5.532;6;54.600;59.200;
2019;476;Venta al por menor de bienes culturales y recreativos en comercios especializados;29.729;1.037;1.003;0;33.700;0.000;
2019;477;Venta al por menor de productos n.c.p.. en comercios especializados;174.220;5.659;5.359;6;30.800;34.400;
2019;478;Venta al por menor en puestos móviles y mercados;765;36;36;0;47.100;0.000;
2019;479;Venta al por menor no realizada en comercios. puestos o mercados;3.773;96;93;0;24.600;0.000;
2019;491;Servicio de transporte ferroviario;12.953;1.330;1.252;0;96.700;0.000;
2019;492;Servicio de transporte automotor;290.697;23.212;21.942;53;75.500;182.300;
2019;493;Servicio de transporte por tuberías;2.185;33;29;1;13.300;457.800;
2019;501;Servicio de transporte marítimo;4.332;201;181;0;41.800;0.000;
2019;502;Servicio de transporte fluvial y lacustre;2.751;165;155;1;56.300;363.500;
2019;511;Servicio de transporte aéreo de pasajeros;17.848;813;728;0;40.800;0.000;
2019;512;Servicio de transporte aéreo de cargas;529;14;13;0;24.600;0.000;
2019;521;Servicios de manipulación de cargas;20.454;1.151;1.102;0;53.900;0.000;
2019;522;Servicios de almacenamiento y depósito;41.231;2.679;2.522;1;61.200;24.300;
2019;523;Servicios de gestión y logística para el transporte de mercaderías;31.660;2.416;2.319;3;73.200;94.800;
2019;524;Servicios complementarios para el transporte;56.822;5.583;5.373;11;94.600;193.600;
2019;530;Servicios de correos y mensajerías;38.104;2.897;2.826;3;74.200;78.700;
2019;551;Servicios de alojamiento. excepto en “camping”;64.240;4.296;4.113;4;64.000;62.300;
2019;552;Servicios de alojamiento en “camping”;429;18;18;0;42.000;0.000;
2019;561;Servicios de expendio de comidas y bebidas;180.207;12.555;12.153;5;67.400;27.700;
2019;562;Servicios de preparación de comidas para empresas y servicios de comidas n.c.p.;21.771;1.984;1.904;0;87.500;0.000;
2019;581;Edición;32.689;689;655;0;20.000;0.000;
2019;591;Servicios de cinematografía;13.097;380;362;0;27.600;0.000;
2019;592;Servicios de grabación de sonido y edición de música;105;3;3;0;28.700;0.000;
2019;601;Emisión y retransmisión de radio;16.696;577;549;0;32.900;0.000;
2019;602;Servicios de televisión;15.868;839;803;1;50.600;63.000;
2019;611;Servicios de telefonía fija;32.925;1.768;1.703;1;51.700;30.400;
2019;612;Servicios de telefonía móvil;280;10;9;0;32.100;0.000;
2019;613;Servicios de telecomunicaciones vía satélite. excepto transmisión de televisión;28.638;1.508;1.468;0;51.300;0.000;
2019;614;Servicios de telecomunicación vía “Internet”;1.934;80;75;0;38.800;0.000;
2019;619;Servicios de telecomunicaciones n.c.p.;1.470;119;115;0;78.200;0.000;
2019;620;Servicios de programación y consultoría informática y actividades conexas;77.641;1.088;997;1;12.800;12.900;
2019;631;Procesamiento de datos. hospedaje y actividades conexas. portales “web”;4.776;158;154;1;32.200;209.400;
2019;639;Servicios de agencias de noticias y servicios de información n.c.p.;5.020;230;209;0;41.600;0.000;
2019;641;Intermediación monetaria;111.666;1.504;1.378;2;12.300;17.900;
2019;642;Servicios de sociedades de cartera;3.903;92;81;2;20.800;512.400;
2019;643;Fondos y sociedades de inversión y entidades financieras similares;1.094;8;8;0;7.300;0.000;
2019;649;Servicios financieros excepto los de la banca central y las entidades financieras;27.154;830;793;1;29.200;36.800;
2019;651;Servicios de seguros;95.115;2.728;2.187;0;23.000;0.000;
2019;652;Reaseguros;229;8;6;0;26.200;0.000;
2019;653;Administración de fondos de pensiones. excepto la seguridad social obligatoria;12;0;0;0;0.000;0.000;
2019;661;Servicios auxiliares a la actividad financiera. excepto a los servicios de seguros;12.664;319;295;0;23.300;0.000;
2019;662;Servicios auxiliares a los servicios de seguros;12.626;253;228;0;18.100;0.000;
2019;663;Servicios de gestión de fondos a cambio de una retribución o por contrata;1.646;251;241;0;146.500;0.000;
2019;681;Servicios inmobiliarios realizados por cuenta propia. con bienes propios o arrendados;63.104;2.977;2.843;8;45.100;126.800;
2019;682;Servicios inmobiliarios realizados a cambio de una retribución o por contrata;37.700;1.880;1.766;2;46.800;53.100;
2019;691;Servicios jurídicos;25.733;348;333;2;12.900;77.700;
2019;692;Servicios de contabilidad. auditoría y asesoría fiscal;35.129;775;745;0;21.200;0.000;
2019;702;Servicios de asesoramiento. dirección y gestión empresarial;87.885;4.428;3.450;1;39.300;11.400;
2019;711;Servicios de arquitectura e ingeniería y servicios técnicos n.c.p.;51.140;3.184;3.030;11;59.200;215.100;
2019;712;Ensayos y análisis técnicos;6.137;238;224;1;36.500;162.900;
2019;721;Investigación y desarrollo experimental en el campo de la ingeniería y de las ciencias exactas y naturales;37.194;760;644;0;17.300;0.000;
2019;722;Investigación y desarrollo experimental en el campo de las ciencias sociales y las humanidades;226;2;1;0;4.400;0.000;
2019;731;Servicios de publicidad;19.035;543;522;0;27.400;0.000;
2019;732;Estudio de mercado. realización de encuestas de opinión pública;3.614;119;109;0;30.200;0.000;
2019;741;Servicios de diseño especializado;9.547;342;329;0;34.500;0.000;
2019;742;Servicios de fotografía;675;21;18;0;26.700;0.000;
2019;749;Actividades profesionales. científicas y técnicas n.c.p.;27.064;1.040;944;0;34.900;0.000;
2019;750;Servicios veterinarios;3.154;105;98;0;31.100;0.000;
2019;771;Alquiler de vehículos automotores y equipo de transporte sin conductor ni operarios;2.078;188;183;0;88.100;0.000;
2019;772;Alquiler de efectos personales y enseres domésticos;1.063;94;92;1;86.600;941.000;
2019;773;Alquiler de maquinaria y equipo n.c.p.. sin personal;9.677;688;651;0;67.300;0.000;
2019;774;Arrendamiento y gestión de bienes intangibles no financieros;41;1;1;0;24.100;0.000;
2019;780;Obtención y dotación de personal;46.600;556;527;0;11.300;0.000;
2019;791;Servicios de agencias de viaje y otras actividades complementarias de apoyo turístico;18.241;416;403;0;22.100;0.000;
2019;801;Servicios de seguridad e investigación;148.730;10.821;10.445;21;70.200;141.200;
2019;811;Servicio combinado de apoyo a edificios;24.564;2.754;2.545;1;103.600;40.700;
2019;812;Servicios de limpieza de edificios;73.583;9.141;8.408;1;114.300;13.600;
2019;813;Servicios de jardinería y mantenimiento de espacios verdes;3.457;366;346;0;100.100;0.000;
2019;821;Servicios de apoyo a la administración de oficinas y empresas;2.088;84;69;0;33.000;0.000;
2019;822;Servicios de “call center”;32.042;2.184;2.052;1;64.000;31.200;
2019;823;Servicios de organización de convenciones y exposiciones comerciales. excepto culturales y deportivos;93;1;1;0;10.800;0.000;
2019;829;Servicios empresariales n.c.p.;28.963;1.870;1.785;2;61.600;69.100;
2019;841;Servicios de la Administración Pública;2.062.349;96.424;88.205;74;42.800;35.900;
2019;842;Prestación pública de servicios a la comunidad en general;344.498;16.363;14.730;30;42.800;87.100;
2019;843;Servicios de la seguridad social obligatoria. excepto obras sociales;11.737;164;134;0;11.400;0.000;
2019;851;Enseñanza inicial y primaria;451.402;9.352;8.507;0;18.800;0.000;
2019;852;Enseñanza secundaria;47.890;768;690;0;14.400;0.000;
2019;853;Enseñanza superior y formación de posgrado;200.032;2.390;2.067;1;10.300;5.000;
2019;854;Servicios de enseñanza n.c.p.;26.127;557;502;1;19.200;38.300;
2019;855;Servicios de apoyo a la educación;77;0;0;0;0.000;0.000;
2019;861;Servicios de hospitales;89.544;8.945;6.290;1;70.200;11.200;
2019;862;Servicios de atención ambulatoria realizados por médicos y odontólogos;27.488;1.086;803;0;29.200;0.000;
2019;863;Servicios de prácticas de diagnóstico y tratamiento; servicios integrados de consulta. diagnóstico y tratamiento;41.734;1.794;1.205;0;28.900;0.000
